person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,clabe,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Asunción Benjamín Mata Hurtado,asunciónbenjamínmatahurtado,asunciónbenjamínmatahurtado@hotmail.com,30305485911,1918-06-01,"Avenida Puebla 491 Edif. 699 , Depto. 732, Vieja Chipre, CHIS 60089-3485",418-116-9274,38:86:e8:08:fa:8f,61.197.60.63,623127387023888240,2026-06-28 18:59:16,9829,999,415,328274,762e5453-ddec-49ca-b185-0cccb4de4d30
Fidel Barraza Hernández,fidelbarrazahernández,fidelbarrazahernández@yahoo.com,53457588811,1944-10-12,"Boulevard del Valle 140 708, Vieja Mongolia, DF 90767",292-106-8813x862,52:79:52:09:1e:80,134.155.76.216,652599457900292828,2026-06-28 18:59:16,22153,857,679,354296,c43b81e5-fb81-4476-a6ac-caf2c14a577c
Federico Montañez,federicomontañez,federicomontañez@hotmail.com,58315944304,1970-03-05,"Continuación Sur Caballero 375 Edif. 897 , Depto. 574, San Estela los altos, NL 66990",+61(3)5406649001,70:89:c5:75:c6:dd,80.194.35.135,126451271757108355,2026-06-28 18:59:16,18696,953,359,960697,a1bfbfb7-adca-44d7-8034-4f4e3587562c
María Cristina Quiroz,maríacristinaquiroz,maríacristinaquiroz@gmail.com,38197135361,1991-05-16,"Viaducto Alarcón 124 Edif. 911 , Depto. 360, San Nancy de la Montaña, CHIH 35143",667-616-3299x58495,bd:3e:4e:ff:c7:47,95.133.179.246,621620261045780734,2026-06-28 18:59:16,21967,912,793,1227337,fd3c409f-2355-4091-b9a0-d9d63d5dbaad
Isabela Rodrigo Maldonado,isabelarodrigomaldonado,isabelarodrigomaldonado@hotmail.com,69488022067,2012-06-10,"Avenida Sur Vaca 033 Edif. 654 , Depto. 351, San Laura los altos, AGS 89381",874.673.0941x6706,28:e9:13:5d:a7:11,70.22.30.189,62261970096137742,2026-06-28 18:59:16,20760,635,262,716740,e2ffe630-445b-4a86-b6db-611041a48f9e
Beatriz Federico Córdova,beatrizfedericocórdova,beatrizfedericocórdova@gmail.com,87647323010,1964-02-14,"Ampliación Puebla 978 864, San Adriana los altos, MOR 92598-7593",1-198-698-0353,bb:cd:59:45:7a:fa,194.164.76.134,619992429503236338,2026-06-28 18:59:16,15914,727,608,397302,9c0ba452-3716-43e8-829d-d3d53db41416
Dolores Espinoza Galván,doloresespinozagalván,doloresespinozagalván@hotmail.com,53407355774,2022-12-26,"Avenida Lucero 116 Interior 552, San Pablo los bajos, BC 67490",1-273-900-7533,ca:3c:f0:d6:77:6c,38.69.189.36,124441873072750018,2026-06-28 18:59:16,10744,137,179,47456,46de22ce-fbcb-4fe6-a387-8a0d783c15c4
Lic. Nicolás Abrego,lic.nicolásabrego,lic.nicolásabrego@gmail.com,17964507267,2014-01-19,"Viaducto Nazario 720 708, Vieja Luxemburgo, QRO 77314",391.114.1090,95:99:39:9f:12:81,107.248.39.68,166646575294970313,2026-06-28 18:59:16,35025,255,55,833265,334cab07-bc5e-4c43-a8c1-13712bdaa81d
Sr(a). Silvano Prieto,sr(a).silvanoprieto,sr(a).silvanoprieto@yahoo.com,46163499950,1990-11-04,"Viaducto Fiji 977 237, Nueva Marruecos, COL 63108",1-718-422-3126x215,9f:df:47:7b:2f:bd,186.39.8.110,145470780949380133,2026-06-28 18:59:16,17523,501,495,171506,94273f7f-babf-4741-90ad-332f74aec3f8
Germán Saiz,germánsaiz,germánsaiz@hotmail.com,28511938707,1972-02-10,"Andador Granado 968 Interior 322, Nueva Polonia, CHIS 85477",311.464.8637,56:bb:69:1e:05:73,190.15.10.197,127782088832534682,2026-06-28 18:59:16,23439,514,9,1835744,5f120d83-7ac9-45f6-b04c-17ae38f69035
María Luz Castellanos,maríaluzcastellanos,maríaluzcastellanos@hotmail.com,75620696718,1956-10-08,"Viaducto Baja California Sur 164 Edif. 092 , Depto. 336, San Humberto los bajos, CHIS 25542",08164028597,cd:ac:49:0a:28:0c,52.128.5.158,138836600572413441,2026-06-28 18:59:16,25756,19,189,993951,ac707d97-bb25-42cd-8b48-84faf801cad9
Frida Bahena Galarza,fridabahenagalarza,fridabahenagalarza@yahoo.com,77697698882,1983-07-31,"Calzada Burkina Faso 812 Edif. 861 , Depto. 284, Vieja Paraguay, BC 27175-1420",1-629-254-6483x24088,6c:3c:ba:fa:60:aa,87.109.236.18,659921975721431607,2026-06-28 18:59:16,27025,926,427,1255127,4cf2d12e-3e28-44af-aecf-d299e4345495
Miguel Moreno,miguelmoreno,miguelmoreno@yahoo.com,18612952921,2023-01-10,"Eje vial Norte Tórrez 568 Edif. 241 , Depto. 370, Vieja Malasia, CAMP 96038-3315",521-649-5079x3871,19:7e:6b:20:b6:eb,81.33.254.14,62702327535808291,2026-06-28 18:59:16,31961,511,485,723773,17d1b0b5-de3e-4575-86ef-6fb44b1a1a12
Clemente Toro Velázquez,clementetorovelázquez,clementetorovelázquez@gmail.com,14680649754,2005-03-27,"Andador Sur del Valle 045 Edif. 045 , Depto. 233, San Marcos de la Montaña, QRO 95531",1-268-321-2233x8475,2e:24:ff:ba:8e:58,49.81.20.113,656470923447500334,2026-06-28 18:59:16,17157,960,298,1545060,5d7f8573-aa68-4b8d-ace9-8e2dccef7c97
Lucía Leal Muñiz,lucíalealmuñiz,lucíalealmuñiz@hotmail.com,76445909302,2010-09-19,"Callejón Norte Escobar 907 Edif. 359 , Depto. 903, Nueva Kuwait, MEX 64405",179.478.5141x1125,85:5a:b2:e2:59:52,86.18.230.166,32548081516549876,2026-06-28 18:59:16,17196,482,532,558184,019b38d5-b0d2-4d43-ab65-80f228b15131
Aldo Socorro Peña Ramón,aldosocorropeñaramón,aldosocorropeñaramón@yahoo.com,11313348127,1953-08-28,"Continuación Sur Gastélum 180 Edif. 811 , Depto. 804, San Pascual los altos, PUE 10081",627.196.3658x566,36:51:dd:38:87:ac,47.177.178.131,134922822344847520,2026-06-28 18:59:16,1100,47,186,978267,fb24fad1-f701-4c65-a9ac-f81588604b28
Mercedes Madrigal,mercedesmadrigal,mercedesmadrigal@hotmail.com,94276258574,1998-04-10,"Periférico Salcedo 282 Interior 822, San Mauricio de la Montaña, BC 49037-7987",(958)429-8259x31622,38:60:e7:a2:72:04,126.201.139.92,629375067105438150,2026-06-28 18:59:16,11746,267,528,780545,21456519-1f48-4c1d-b89b-66dfc8341d1e
Josefina María Eugenia González Negrón,josefinamaríaeugeniagonzáleznegrón,josefinamaríaeugeniagonzáleznegrón@yahoo.com,62659660393,2015-08-30,"Corredor Chiapas 994 Edif. 745 , Depto. 612, San Sofía los altos, BC 67314-0536",1-964-506-7063,d3:c4:9f:bd:43:c3,101.67.225.203,132549957537909185,2026-06-28 18:59:16,6450,485,752,637711,27db8092-a772-4cbf-855b-265775e21787
Conchita Canales,conchitacanales,conchitacanales@gmail.com,68102088769,1993-05-10,"Continuación Sur Avilés 821 198, Vieja Camerún, TAB 64439-7505",1-361-567-3629x5917,87:78:60:07:bc:17,94.178.5.72,113864859652973542,2026-06-28 18:59:16,19792,604,464,359201,f6e30ffd-245f-4a53-b9ac-f7a1202ec342
Francisca Fernández,franciscafernández,franciscafernández@yahoo.com,95750378531,1943-03-16,"Calzada Morelos 834 Interior 457, San Pablo los bajos, MOR 21027",1-825-110-2450,2e:08:ab:63:71:97,24.27.190.26,124581083805496338,2026-06-28 18:59:16,32935,58,677,540270,1b113ec2-2479-4893-940c-3290491f4da9
Irene Linda Ulloa Elizondo,irenelindaulloaelizondo,irenelindaulloaelizondo@gmail.com,38041816505,1932-09-24,"Callejón Ortega 250 Edif. 264 , Depto. 047, Nueva México, QRO 78466-9712",(468)455-5557,4c:1c:59:74:76:36,157.18.217.204,619232999335862966,2026-06-28 18:59:16,5737,498,70,1066987,e5bda337-e98a-4082-b42e-2649284793ef
Mtro. Esmeralda Ferrer,mtro.esmeraldaferrer,mtro.esmeraldaferrer@gmail.com,89200866161,1975-02-09,"Continuación Mares 551 850, Vieja Albania, JAL 03548",1-547-397-6369,e2:c7:c5:6f:54:4f,201.161.255.197,631734608728480874,2026-06-28 18:59:16,15448,248,594,929702,d3fcc1bb-834c-4a32-bafb-3b5834242a1f
Mitzy Crespo,mitzycrespo,mitzycrespo@yahoo.com,99700499884,1964-07-18,"Callejón Sur Noriega 518 Interior 050, San Guillermo los bajos, MEX 32620",+70(1)9688205300,08:63:ab:f7:41:e2,29.36.224.6,651272341980656863,2026-06-28 18:59:16,9744,213,269,593290,7aace162-f03e-4f37-bfaf-59909d46d239
Juana Delia Castro Martínez,juanadeliacastromartínez,juanadeliacastromartínez@yahoo.com,63631163357,2011-04-19,"Viaducto Zedillo 816 Edif. 449 , Depto. 166, San Fidel los bajos, OAX 87069",108.888.8435x194,89:c2:db:90:4b:38,78.176.67.11,133921097706075233,2026-06-28 18:59:16,13185,595,671,1249945,1a2adcb2-f7be-4295-b310-b47875e8a11e
Héctor Eric Ceballos Urrutia,héctorericceballosurrutia,héctorericceballosurrutia@yahoo.com,65789134049,1952-06-05,"Eje vial Jamaica 844 Interior 189, San Hilda de la Montaña, MICH 69955-3549",07217758770,81:5c:26:88:d6:2f,114.51.155.194,58789666281325198,2026-06-28 18:59:16,28895,564,321,966772,342d80c2-e3ce-4d1f-a294-cf533229d4e2
Esteban Cardona Rivera,estebancardonarivera,estebancardonarivera@gmail.com,47191140947,1929-12-29,"Callejón Mercado 511 536, Nueva Montenegro, NAY 07651-4056",(990)013-4410,0c:cb:9e:cc:4f:da,200.217.209.165,132623337517312377,2026-06-28 18:59:16,14663,42,452,1985860,4d5af325-dca9-441e-b120-432443069b32
Luz Almaraz Maestas,luzalmarazmaestas,luzalmarazmaestas@yahoo.com,19636292914,1950-08-11,"Calle Valencia 587 Interior 280, San Araceli de la Montaña, CHIS 82123-4854",+90(8)2787052041,0d:21:98:e3:d8:0f,170.206.233.74,124322010787810824,2026-06-28 18:59:16,27218,572,651,1315376,71720f6c-edd1-47f6-9741-c11f604a0811
Ángela Vicente Limón,ángelavicentelimón,ángelavicentelimón@gmail.com,82696887718,1928-03-22,"Periférico Quintana Roo 791 260, San Augusto los altos, Q. ROO 17364",(260)646-9248,6c:0b:f9:0b:00:5e,7.186.105.192,674762844712837721,2026-06-28 18:59:16,33156,511,726,1835175,0d07ffee-91ed-466c-b136-6d0f85cf6556
Fernando Luis Miguel Cardona,fernandoluismiguelcardona,fernandoluismiguelcardona@gmail.com,46904007039,1989-10-29,"Viaducto Jalisco 956 Interior 928, Vieja San Vicente y las Granadinas, TAB 41554",09049449472,ee:36:05:db:c2:95,99.6.45.234,608357503697986943,2026-06-28 18:59:16,32100,126,54,1389829,b78245c0-5657-475c-8386-211494b0cb39
Isabel Arroyo Altamirano,isabelarroyoaltamirano,isabelarroyoaltamirano@hotmail.com,14191787150,1985-08-09,"Circunvalación Sinaloa 274 Interior 514, Nueva Guyana, NAY 79489-9749",806.198.5301x339,78:b6:61:e6:66:73,172.68.153.193,137509612268326265,2026-06-28 18:59:16,8252,535,643,1977,5540ad6e-dd31-4211-8259-4fb614fabf0b
Sr(a). Catalina Alejandro,sr(a).catalinaalejandro,sr(a).catalinaalejandro@yahoo.com,35723287740,1981-08-16,"Calle Norte Rivas 598 796, San Jerónimo los bajos, PUE 13889-3974",516-847-0329x403,dd:73:49:87:d5:d7,109.94.62.250,653645127903668629,2026-06-28 18:59:16,24254,649,541,328615,51a3fd5b-ebb7-4627-a497-105863591f9b
Lic. Frida Leiva,lic.fridaleiva,lic.fridaleiva@gmail.com,20973687625,2025-02-11,"Circunvalación Alemán 948 Interior 499, San Alejandro los bajos, NL 96061",749.379.5614,e7:08:ec:f5:df:57,143.39.189.34,136089132633318702,2026-06-28 18:59:16,21027,366,52,377064,09a7de50-094b-4e09-a320-3860549cde77
Andrés Nevárez Velasco,andrésnevárezvelasco,andrésnevárezvelasco@yahoo.com,13142238552,1936-04-23,"Corredor Saint Kitts y Nevis 417 462, San Isaac los altos, GRO 62317-0922",369-676-7201,b0:58:da:e7:7b:c3,68.222.125.245,62797453952348022,2026-06-28 18:59:16,18461,83,650,1202066,66fa2aee-113e-4cc8-aff9-41948e712fac
Estela Óscar Sierra,estelaóscarsierra,estelaóscarsierra@yahoo.com,78892039427,1962-07-25,"Boulevard Zacatecas 567 Interior 816, San Francisco los bajos, DGO 96894",(348)657-1331x09347,92:fb:41:26:e5:c0,170.46.175.189,606201258853762320,2026-06-28 18:59:16,31785,644,159,1735333,da6dc8b4-e1cf-4e37-9381-382915d7dff8
Sr(a). Rafaél Zedillo,sr(a).rafaélzedillo,sr(a).rafaélzedillo@gmail.com,29001690642,2003-08-12,"Boulevard Norte Jurado 129 129, San Helena los bajos, BC 39318",971-805-6227,22:55:0d:d5:14:35,180.93.133.154,147237362232628226,2026-06-28 18:59:16,7261,262,174,754007,77cbb34a-ac56-4a09-94f5-ddb32a891ec6
Francisca Alemán Torres,franciscaalemántorres,franciscaalemántorres@hotmail.com,8907218559,1980-04-06,"Callejón Meraz 309 939, San Felipe de la Montaña, GRO 44082-7156",562-420-9958,9b:50:f3:e5:40:77,157.139.210.247,32591056950278905,2026-06-28 18:59:16,9741,714,58,1199387,1626a0bf-ca8f-499f-a99f-148853afdf11
María Eugenia Herrera Villarreal,maríaeugeniaherreravillarreal,maríaeugeniaherreravillarreal@hotmail.com,11114432112,1919-06-29,"Continuación Gollum 499 Interior 283, Nueva Mauritania, TAB 32824",473-347-7201x4152,62:df:19:9c:c9:ed,126.120.160.193,60326593636793653,2026-06-28 18:59:16,25814,713,230,1748003,f12f4f24-aa87-4558-8f0b-98377cbc22b4
Adalberto Darío Narváez,adalbertodaríonarváez,adalbertodaríonarváez@gmail.com,23252416302,1998-04-13,"Circunvalación Coahuila de Zaragoza 111 Edif. 581 , Depto. 830, San Josefina los bajos, MEX 73892",1-374-522-4344x7617,d8:c0:4e:8c:60:2f,60.51.126.35,648350479488067366,2026-06-28 18:59:16,14776,312,106,811231,b0585c65-9887-4a51-bc5d-5dd2c3e2203f
Miguel Ángel Lucía Olivas,miguelángellucíaolivas,miguelángellucíaolivas@gmail.com,50652053948,1917-08-24,"Ampliación Norte Cardona 596 Interior 966, San Zeferino de la Montaña, NAY 11824-7035",1-821-755-3494,54:32:b3:16:ce:bc,9.81.126.243,136715349565048650,2026-06-28 18:59:16,31984,763,72,231455,6bd96bef-2f71-4c4b-b7fa-f91193612087
Dr. Luis Manuel Flórez,dr.luismanuelflórez,dr.luismanuelflórez@gmail.com,89933047808,1951-07-19,"Diagonal Nuevo León 086 Edif. 964 , Depto. 133, Vieja India, YUC 10809",(900)795-8702x71071,af:b7:b9:bd:05:65,152.94.88.26,139937375199960597,2026-06-28 18:59:16,35335,617,691,1038531,25528ecd-f3df-4d10-adda-2bf14d75254e
Marisol Heredia Mora,marisolherediamora,marisolherediamora@gmail.com,45589010383,2010-07-05,"Avenida Norte Velázquez 326 Interior 640, San Humberto los altos, SON 22151",01785616890,42:46:61:5b:e0:9a,189.74.234.49,610360271949039211,2026-06-28 18:59:16,22597,113,782,259231,9ee34f9b-51e1-4b9a-9632-af04688b40b5
Guadalupe Alejandra Trujillo Gonzales,guadalupealejandratrujillogonzales,guadalupealejandratrujillogonzales@yahoo.com,17156676821,1923-02-15,"Periférico Lucero 848 Edif. 774 , Depto. 204, San Pilar los bajos, NL 62737",(136)244-8425x477,3c:3c:52:fa:6a:e6,139.169.45.91,103413221189780297,2026-06-28 18:59:16,15716,491,375,1311872,7787066f-d526-4d25-aa03-76a87e436c38
Paulina Toledo,paulinatoledo,paulinatoledo@hotmail.com,24476191788,1953-11-28,"Ampliación Norte Vanegas 577 Interior 195, San Gilberto los bajos, Q. ROO 40031",+07(7)3154624787,e8:aa:49:9f:24:88,73.55.87.61,2842140024717372,2026-06-28 18:59:16,26885,260,417,1274376,d5f57d24-4834-46da-93e8-98f840ac22cf
Dr. Gloria Echeverría,dr.gloriaecheverría,dr.gloriaecheverría@yahoo.com,78210450181,2018-04-26,"Calle Tamaulipas 798 269, Vieja Italia, YUC 44124",(038)827-9693,2c:57:47:a6:ee:05,91.79.194.11,651431028546149975,2026-06-28 18:59:16,10643,747,277,1619384,38bd6e8d-30db-4109-a976-417d7d751620
Adriana Víctor Sevilla,adrianavíctorsevilla,adrianavíctorsevilla@yahoo.com,79795357577,2005-05-11,"Diagonal Norte Fonseca 304 Edif. 002 , Depto. 146, San Benito los bajos, DF 44216",1-872-084-9518x4736,e3:85:ba:45:ae:d6,115.191.144.86,628889352676489733,2026-06-28 18:59:16,16351,305,64,1145231,7dfd4ff1-a3c7-45e6-a520-7291282253ca
Delia Vallejo Melgar,deliavallejomelgar,deliavallejomelgar@hotmail.com,39483688956,1983-08-23,"Avenida Somalia 412 Interior 097, San Amalia de la Montaña, COAH 14168-9168",1-028-379-8368,6c:cf:7b:37:6f:20,7.6.90.155,133686566809814769,2026-06-28 18:59:16,29401,859,155,820336,04282598-9f08-42cc-9e1a-bec4b6b51f6a
Felix Rubén Matías,felixrubénmatías,felixrubénmatías@yahoo.com,3767806239,1915-09-13,"Corredor Haro 696 Interior 656, San Luis de la Montaña, SIN 98550",+41(7)6060631894,d1:36:9b:ba:d5:e8,215.5.49.127,106862964313698390,2026-06-28 18:59:16,27662,278,276,486400,f935cdfb-23ab-41b3-8c1c-0c089136dfda
Marcela Alma Trujillo González,marcelaalmatrujillogonzález,marcelaalmatrujillogonzález@yahoo.com,63886355518,1970-10-21,"Cerrada Sur Ordóñez 181 Edif. 721 , Depto. 680, San Georgina los altos, AGS 86343-1838",1-218-896-9709,83:54:44:60:89:06,81.151.90.68,624108252814024829,2026-06-28 18:59:16,6361,121,733,1799157,a973aae1-5166-4ce9-9f85-22048479fe1b
Lucas Mondragón Salcedo,lucasmondragónsalcedo,lucasmondragónsalcedo@gmail.com,23160424539,1926-08-09,"Avenida Norte de Jesús 091 533, Nueva Honduras, CHIS 45183",297.819.9957x4301,4c:0f:35:71:71:6b,6.255.192.60,59473113882396559,2026-06-28 18:59:16,14591,272,328,1482453,06584d28-20b7-496a-aec7-f3b58a0ba0af
Dr. Rosalia Alva,dr.rosaliaalva,dr.rosaliaalva@gmail.com,53360221112,2014-01-02,"Andador Sur Olivárez 673 163, San Víctor los altos, NAY 84525-0527",+53(2)6934108524,cd:72:ad:84:38:9e,52.235.157.15,133729000494541682,2026-06-28 18:59:16,11655,952,497,161430,b1c81886-3ac0-4332-a8db-dde1647c7a1a
Eric Bianca Vergara Partida,ericbiancavergarapartida,ericbiancavergarapartida@hotmail.com,29628292244,1968-10-14,"Peatonal Lira 622 Interior 995, San Óscar los bajos, BC 56517",943.043.5935x2901,1a:f2:63:29:a0:91,178.179.51.219,132695692088850468,2026-06-28 18:59:16,8643,113,764,29725,62082d17-4de3-4e0f-b196-4cea28932424
Humberto Segovia,humbertosegovia,humbertosegovia@hotmail.com,48065150301,2016-12-05,"Avenida Sur Abrego 277 Edif. 637 , Depto. 138, Vieja Eritrea, COAH 96639-1308",675-191-5481,25:3e:59:39:41:96,146.197.189.188,113937945280392831,2026-06-28 18:59:16,22334,126,155,91293,6c9ceeda-729d-4d9a-96b6-8a9917eac0c8
Lic. Vanesa Avilés,lic.vanesaavilés,lic.vanesaavilés@hotmail.com,37947067171,1967-07-03,"Pasaje Mozambique 043 Interior 059, Vieja Nicaragua, NL 31466-2613",(580)352-5717,06:5f:12:0e:fd:d6,70.122.125.177,646161359761241301,2026-06-28 18:59:16,3325,857,418,386688,bb82629a-4e65-4daa-b064-a6738f3ce1f8
Sergio Catalina Bañuelos,sergiocatalinabañuelos,sergiocatalinabañuelos@hotmail.com,67988960653,1990-08-01,"Continuación Tuvalu 162 056, Vieja Rwanda, OAX 49317",07195285105,8f:50:31:f5:58:fd,157.75.162.176,132650438575391480,2026-06-28 18:59:16,2462,433,705,904598,94d0aa22-8b9e-4ad0-9aab-6cd0aeaf7bcb
Estefanía Heredia,estefaníaheredia,estefaníaheredia@yahoo.com,29739562758,1959-10-02,"Circunvalación Sur Olivas 637 Edif. 279 , Depto. 934, Nueva Haití, NAY 58181-3402",848-370-3084x0479,c2:9d:28:15:be:76,106.85.245.171,136691471680096029,2026-06-28 18:59:16,34115,376,616,410661,c92f3a0a-e3a2-4b8b-bdd9-a83ea34eb502
Mtro. Leonor Ruelas,mtro.leonorruelas,mtro.leonorruelas@hotmail.com,23208081937,1984-11-01,"Viaducto Guanajuato 447 409, San Isabela los altos, QRO 55163-9403",+45(7)4160326013,5d:1d:db:77:20:45,166.97.137.224,168658934497253118,2026-06-28 18:59:16,15371,259,640,638060,79088092-a06e-4db8-8169-ce3873a662bf
Carlota Esmeralda Otero,carlotaesmeraldaotero,carlotaesmeraldaotero@yahoo.com,86685063819,1976-11-01,"Corredor Colima 463 171, San Hilda los bajos, GTO 82986-0281",(558)438-6556,7d:bb:e2:de:2b:59,28.131.19.195,166589909986391166,2026-06-28 18:59:16,23234,388,452,1438737,1183b0b2-86a9-4789-8d56-71d628c998c1
Rebeca César Carreón,rebecacésarcarreón,rebecacésarcarreón@gmail.com,26143554280,1979-05-13,"Callejón Libia 421 811, Nueva Australia, SIN 00249-3392",09650403685,bd:de:ea:b7:0e:66,16.101.98.10,613718609172595277,2026-06-28 18:59:16,29629,316,80,1822084,34a1e48a-a496-490e-baa3-c739705a244c
Sr(a). Ofelia Báez,sr(a).ofeliabáez,sr(a).ofeliabáez@gmail.com,22108592662,1972-08-17,"Retorno Yucatán 360 Interior 732, Vieja Malasia, NL 83524",016.938.8397x08790,ea:c3:c9:df:08:a1,33.231.8.205,604182557287672866,2026-06-28 18:59:16,1146,464,334,856448,62d1998e-9015-44c4-99a8-613c8996fa16
Abigail Burgos Díaz,abigailburgosdíaz,abigailburgosdíaz@hotmail.com,34577782559,1977-04-23,"Andador Sur Pulido 961 Edif. 033 , Depto. 090, Vieja Côte d'Ivoire, PUE 14693",(893)545-6525,30:5c:02:1d:25:fa,29.47.34.193,611418748374751292,2026-06-28 18:59:16,17768,205,9,1861765,26a43229-6f26-43ce-810f-6e4effccac94
Federico Garza,federicogarza,federicogarza@gmail.com,70850696801,1939-11-26,"Calle Sonora 430 Edif. 481 , Depto. 375, Vieja Mozambique, YUC 55357",350.517.1016x630,e0:0f:07:59:f5:35,131.231.211.188,116762008011359343,2026-06-28 18:59:16,24325,421,704,1294997,012a4034-59a5-479c-9f74-6d4da55a744d
Cristian Tania Arroyo Sevilla,cristiantaniaarroyosevilla,cristiantaniaarroyosevilla@hotmail.com,4041441140,1968-07-06,"Avenida Sur Vargas 220 Interior 481, San Guillermo los altos, CAMP 66066-0033",1-879-141-1996x00376,68:2e:bd:4f:3e:fb,105.189.176.181,614205438316424861,2026-06-28 18:59:16,31732,378,699,516560,0c0b8926-3c7e-4464-8085-b2db74afb173
Estefanía Jorge Luevano Crespo,estefaníajorgeluevanocrespo,estefaníajorgeluevanocrespo@hotmail.com,26556503212,1982-12-07,"Avenida Venezuela 999 515, Vieja República Centroafricana, Q. ROO 75869",348-796-3254,47:ec:16:32:29:2c,122.202.65.170,102551113905057447,2026-06-28 18:59:16,4506,198,122,59706,94c5674c-1f34-4fba-8072-651009f36bbb
Cristobal Samuel Rodríquez,cristobalsamuelrodríquez,cristobalsamuelrodríquez@hotmail.com,43761144872,1936-11-12,"Diagonal Colima 743 Edif. 671 , Depto. 301, San Linda los altos, BCS 58468",069.271.6186x5967,98:c4:e0:c9:0c:47,182.131.95.48,102667688177631890,2026-06-28 18:59:16,1579,192,664,1807216,3f06fd3b-d116-435e-9b6a-d44e5dec5245
Camilo Timoteo Curiel,camilotimoteocuriel,camilotimoteocuriel@gmail.com,30853283080,1932-01-26,"Circuito Chile 891 Interior 126, Vieja Chipre, VER 73697",1-287-633-5314,02:bc:43:03:ee:8e,204.48.201.125,632482215297166907,2026-06-28 18:59:16,13092,540,234,1390845,0812ecd8-4f76-489d-80ac-240215301397
Concepción Orta Loya,concepciónortaloya,concepciónortaloya@yahoo.com,18116347545,1929-06-10,"Periférico Islas Salomón 834 547, San María los altos, TLAX 39178",(091)590-5117x2499,13:e5:ef:1b:b7:9d,132.206.251.192,659528143188744353,2026-06-28 18:59:16,18624,477,203,1490329,1234b046-68f2-4048-8768-e0ec2f3834b2
Miriam de la Rosa,miriamdelarosa,miriamdelarosa@yahoo.com,2365011614,1960-01-26,"Viaducto Norte Baeza 600 001, San Germán los bajos, SIN 21830-4285",1-255-951-6558x003,93:09:ca:41:d5:8f,4.197.174.5,605908205904346764,2026-06-28 18:59:16,34763,78,755,169320,0aeac976-38d7-4893-ae54-93c170246069
